code;name;dimension;details;bulb;Stok;disc price;price;;
PND1269W-2;"GLOBO 
APLİK/WALL";25X28X35 CM ;ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?5.000,00;?7.000,00;;
PND1269W-3;"GLOBO 
APLİK/WALL";"80X26 CM 
 ";ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?11.000,00;?15.400,00;;
PND1269-A/1;"GLOBO
 SARKIT/PENDANT";" 40 CM
 ";ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?12.000,00;?16.800,00;;
PND1269-A/2;"GLOBO
 SARKIT/PENDANT";" 60 CM
";ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?14.000,00;?19.600,00;;
PND1269-A/3;"GLOBO
 SARKIT/PENDANT";40X90 CM;ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?12.000,00;?16.800,00;;
PND1269-B;"GLOBO MASA ÜSTÜ
 SARKIT/PENDANT";"ÖLÇÜLER
100X40 CM ";ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?16.000,00;?22.400,00;;
PND1269-C;"GLOBO 
 SARKIT/PENDANT";Q:60;ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?22.500,00;?31.500,00;;
PND1269-T;GLOBO ABAJUR/TABLE LAMP;"ŞAPKA: 25 Q 
YÜKSEKLİK 50 CM ";ÜRÜN METAL VE  İÇİ DOLU  CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR. ALT KISIM MERMER DİR.;G9 ;var;?8.500,00;?11.900,00;;
PND1269-L;GLOBO ABAJUR/TABLE LAMP;"ŞAPKA: 46 Q 
YÜKSEKLİK160 CM ";ÜRÜN METAL VE  İÇİ DOLU  CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR. ALT KISIM MERMER DİR.;G9 ;YOK ;?17.500,00;?24.500,00;;
PND1269;GLOBO DRESUAR;120X90X40 CM;"METAL MALZEME VE KRİSTAL CAMDAN ÜRETİLMEKTEDİR.İSTENİLEN RENK KAPLANA BİLİR
CAMLARI HERRENK BOYANABİLİR";;YOK;?30.000,00;?42.000,00;;
PND1258;BOMMA TEKLİ SARKIT;"Cam ölçüsü 
32x22";Üfleme cam olup istenilen renk boyana bilir. ;E27;var;?3.800,00;?5.320,00;;
PND1217;BUBBLE LİNER SARKIT/PENDANT;100X20 CM;"Ürün dış katı bal-füme-bakır  camdan
içi ise buzlu camdan oluşmaktadır
cam boyutu 25cm dir..";E14;YOK;?14.000,00;?19.600,00;;
PND1342-W;SEDEF APLİK/WALL;50X50 CM ;METAL VE GERÇEK SEDEF TAŞINDAN YAPILMAKYADIR.;E14 ;YOK;?9.500,00;?13.300,00;;
PND1342;SEDEF AVİZE /CHANDELIER;90 Q ;METAL VE GERÇEK SEDEF TAŞINDAN YAPILMAKYADIR.;E14 ;YOK;?62.500,00;?87.500,00;;
PND1371 ;BUTTERFLIES SARKIT/PENDANT;60X140 CM;PASLANMAZ ROZANS ,KRİSTAL KELEBEK CAMDAN OLUŞMAKTADIR.;SPOT LED;VAR;?22.500,00;?31.500,00;;
PND1596;KRİPTO SARKIT/PENDANT;"ÖLÇÜLER
23 X 29";"ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. 
KİSTAL CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILIR.";LED;VAR;?3.500,00;?4.900,00;1.750,00 TL;
PND1686;ICEBERG STONE SARKIT/PENDANT;;"ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. 
KİSTAL CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILIR.";LED;VAR;?3.000,00;?4.200,00;1.000,00 TL;
PND1686;ICEBERG STONE SARKIT/PENDANT;;"ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. 
KİSTAL CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILIR.";LED;VAR;?3.000,00;?4.200,00;1.000,00 TL;
PND1219;CAMBER SARKIT/PENDANT;"ÖLÇÜLER
16 CM";ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. ;E14;YOK;?1.800,00;?2.520,00;;
PND1219;CAMBER SARKIT/PENDANT;"ÖLÇÜLER
16 CM";ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. ;E14;YOK;?1.800,00;?2.520,00;;
PND1219;CAMBER SARKIT/PENDANT;"ÖLÇÜLER
16 CM";ÜRÜN METAL  MALZEMEDEN ÜRETİLMİŞTİR. ;E14;YOK;?1.800,00;?2.520,00;;
PND1404;NOON SARKIT/PENDANT;20 Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;VAR;?1.250,00;?1.750,00;5 ADET STOK;
PND1404;NOON SARKIT/PENDANT;25Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;var;?1.500,00;?2.100,00;5 ADET STOK;
PND1404;NOON SARKIT/PENDANT;30 Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;var;?1.750,00;?2.450,00;5 ADET STOK;
PND1404;NOON SARKIT/PENDANT;35Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;var;?2.000,00;?2.800,00;5 ADET STOK;
PND1404W;NOON APLİK/WALL;40 Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;var;?2.500,00;?3.500,00;5 ADET STOK;
PND1404W;NOON APLİK/WALL;45 Q;ÜRÜN PLEKSİ VE METAL MALZEMEDEN OLUŞMAKTADIR;LED;var;?3.500,00;?4.900,00;5 ADET STOK;
PND1294A;"VİKTOR SARKIT/PENDANT 
";"
30 Q 
RENK: SOMON";ÜRÜN METAL VE  ÜFLEME CAM MALZEMEDEN OLUŞMAKTADIR.;LED;VAR;?5.850,00;?8.190,00;2.000,00 TL;
PND1294B;"VİKTOR SARKIT/PENDANT 
";"
25 X 50 CM
RENK :YEŞİL";ÜRÜN METAL VE  CAM MALZEMEDEN OLUŞMAKTADIR.;LED;VAR ;?6.350,00;?8.890,00;2.600,00 TL;
PND1294C;"VİKTOR SARKIT/PENDANT 
";"
30 X 46 CM
RENK :SİYAH";ÜRÜN METAL VE  CAM MALZEMEDEN OLUŞMAKTADIR.;LED;VAR ;?5.850,00;?8.190,00;2.000,00 TL;
PND1272W;BLUM APLİK/WALL;30 X 40 CM;ÜRÜN METAL VE  POLİRETEN MALZEMEDEN OLUŞMAKTADIR.;LED;VAR ;?2.250,00;?3.150,00;2.000,00 TL;
PND1272;BLUM APLİK/WALL;70 X 30 CM;ÜRÜN METAL VE  POLİRETEN MALZEMEDEN OLUŞMAKTADIR.;LED;VAR ;?4.900,00;?6.860,00;;
PND1272-L;BLUM LAMBADER/FLOOR LAMP;30X164 CM;ÜRÜN METAL VE  POLİRETEN MALZEMEDEN OLUŞMAKTADIR.;LED;VAR ;?14.500,00;?20.300,00;7.250,00 TL;
PND1410;HAT SARKIT/PENDANT;25X30CM;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .İSTENİLEN RENK KAPLANABİLİR ;E27;YOK;?2.250,00;?3.150,00;;
PND1399;KATTY COLOR NEW SARKIT /PENDANT;20 CM;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1399;KATTY COLOR NEW SARKIT /PENDANT;15 CM;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1399;KATTY COLOR NEW SARKIT /PENDANT;20 CM;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1399;KATTY COLOR NEW SARKIT /PENDANT;20 CM;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1211;KATTY COLOR  SARKIT /PENDANT;;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.000,00;?4.200,00;;
PND1211;KATTY COLOR  SARKIT /PENDANT;;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.000,00;?4.200,00;;
PND1211;KATTY COLOR  SARKIT /PENDANT;;ÜRÜN CAM VE METAL MALZEMEDEN OLUŞMAKTADIR .RESİMDEKİ RENKLER MEVCUTTUR ;E27;YOK;?3.000,00;?4.200,00;;
PND1237;"KATTY COLOR SEHPA
renk alternatifli";ÇAP :50 UZUNLUK:53 CM ;ÜRÜN CAM VE ALUMİNYUM  MALZEMEDEN OLUŞMAKTADIR .İSTENİLEN RENK ÜRETİLE BİLİR.;;;?12.500,00;?17.500,00;;
PND1237;"KATTY COLOR ORTA SEHPA 
renk alternatifli ";75 X35 CM ;;;;?17.500,00;?24.500,00;;
PND1677;PLASS SARKIT SMALL TEKLİ/PENDANT;30X20 CM ;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;E27 ;YOK;?2.450,00;?3.430,00;;
PND1677;PLASS SARKIT MEDIUM TEKLİ/PENDANT;25X45 CM;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;E27 ;YOK;?3.750,00;?5.250,00;;
PND1273;DREAM GLAS SARKIT/PENDANT;15X 100 CM ;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;G4;YOK;?920,00;?1.288,00;160,00 TL;
PND1273;DREAM GLAS SARKIT/PENDANT;20 X 100 CM ;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;G4;YOK;?1.750,00;?2.450,00;450,00 TL;
PND1273;DREAM GLAS SARKIT/PENDANT;25 X 100 CM ;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;G4;YOK;?2.750,00;?3.850,00;700,00 TL;
PND1273;DREAM GLAS SARKIT/PENDANT;30 X 100 CM ;ÜRÜN ÜFLEME CAM OLUP,İSTENİLEN RENK BOYANMAKTADIR.;G4;YOK;?3.500,00;?4.900,00;900 cam;
PND1273;DREAM GLAS 5 L SARKIT/PENDANT;40X100 CM;"15 Q 3 ADET
18 Q 2 ADET 
 ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR";G4;YOK;?6.900,00;?9.660,00;;
PND1273;DREAM GLAS 6 L SARKIT/PENDANT;55X90 CM ;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?8.900,00;?12.500,00;;
PND1273;DREAM GLAS 10 L SARKIT/PENDANT;160X70 CM;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?12.500,00;?17.500,00;;
PND1273;DREAM GLAS APLİK/WALL;35X15CM;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?1.250,00;?1.750,00;;
PND1273;DREAM GLAS APLİK/WALL;15X73 CM ;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?1.875,00;?2.625,00;;
PND1273;DREAM GLAS APLİK/WALL;15X30 CM;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?1.850,00;?2.590,00;;
PND1273;DREAM GLAS APLİK/WALL;15X40 CM;ÜRÜN ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?2.800,00;?3.920,00;;
PND1273;DREAM GLAS  SARKIT/PENDANT;70 X115 CM; ÜFLEME CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK BOYANABİLİR;G4;YOK;?9.500,00;?13.300,00;4.750,00 TL;
PND1262   ;PILOVITI SARKIT/PENDANT;140 Q ;"METALA MALZEME ÜZERİ STATİK BOYA UYGULANMAKTADIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR.";E27;YOK;?17.500,00;?24.500,00;;
PND1227;CLOUD SARKIT SMALL;35X20 CM ;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?5.600,00;?7.850,00;2.800,00 TL;
PND1227;CLOUD SARKIT MEDIUM;65X45X45CM;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?7.000,00;?8.800,00;3.500,00 TL;
PND1227;CLOUD SARKIT LARGE;90X45X45 CM;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?12.600,00;?15.000,00;6.300,00 TL;
PND1226;CLOUD SARKIT FANUS ;50 CM;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?11.900,00;?15.000,00;5.950,00 TL;
PND1227;CLOUD ABAJUR/TABLE LAMP;65 x 65 cm;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?8.400,00;?11.760,00;4.200,00 TL;
PND1227;CLOUD ABAJUR/TABLE LAMP;65 x 65 cm;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?8.400,00;?11.760,00;4.200,00 TL;
PND1227;CLOUD LAMBADER/FLOOR LAMP;150X50 CM ;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?12.600,00;?12.750,00;6.300,00 TL;
PND1227;CLOUD LAMBADER/FLOOR LAMP;175x55x45 cm;HİPOALERJENİK POLYESTER FİBER  (PLEXİ),YANMAZ KORDON HALOJEN FREE ,OSRAM LED,RGB IŞIK (KUMANDALI 16 RENK,  SİYAH KORDON AÇMA KAPAMA DÜĞMESİ;RGB;VAR;?11.200,00;?15.000,00;5.600,00 TL;
PND1676;ANGELA MASA LAMBASI/TABLE LAMP ;24X43 CM;"ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR. 

İSTENİLEN RENK KAPLAMA YAPILIR.";E27;YOK;?3.900,00;?4.750,00;650 cam ;
PND1676;ANGELA SARKIT/PENDANT;24X150 CM ;"ÜRÜN METAL VE CAM MALZEMEDEN ÜRETİLMİŞTİR. 

İSTENİLEN RENK KAPLAMA YAPILIR.";E27;YOK;?2.900,00;?4.060,00;650 cam;
PND1310;GALERIA APLİK/WALL;62X13 CM;"ÜRÜN METAL VE MERMER MALZEMEDEN ÜRETİLMİŞTİR. 

İSTENİLEN RENK KAPLAMA YAPILIR.";E14;YOK;?2.900,00;?4.060,00;16 ADET STOK;
PND1347-W ;KRİSTAL APLİK/WALL;55X15 CM;"ÜRÜN METAL VE BONCUK MALZEMEDEN ÜRETİLMİŞTİR. 
KUMAŞ ŞAPKA KULLANILMIŞTIR
İSTENİLEN RENK KAPLAMA YAPILIR.";E14;YOK;?5.500,00;?7.700,00;;
PND1280;KATE  APLİK/WALL;;"ÜRÜN METAL VE DOĞAL QUARTZ MALZEMEDEN ÜRETİLMİŞTİR. 

İSTENİLEN RENK KAPLAMA YAPILIR.";LED;VAR ;?8.500,00;?11.900,00;TEŞHİR DAHİL 3 ADET STOK;
 PND1298                             ;QUARTZ TAŞLI ARMATÜR;"Q: 50 CM 
H: 38 CM 
";GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED;VAR ;?37.500,00;?52.500,00;;
PND1280-V2;QUARTZ AVİZE ;"Q: 52 CM 
L: 9 CM 
";GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED;VAR ;?45.000,00;?63.000,00;;
PND1280;QUARTZ SARKIT/PENDANT ;"H:50 CM 
Q: 14 CM ";"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED; VAR ;?12.500,00;?17.500,00;;
PND1280;QUARTZ SARKIT/PENDANT ;"H:120 CM 
Q: 12,5 CM ";"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED; VAR ;?27.000,00;?37.800,00;27.000,00 TL;
PND1280;QUARTZ YUVARLAK FORM SARKIT/PENDANT ;60 Q;"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED;VAR ;?33.000,00;?46.200,00;;
PND1280;QUARTZ YUVARLAK FORM SARKIT/PENDANT ;80 Q;"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED;VAR ;?48.000,00;?67.200,00;;
PND1280;QUARTZ YUVARLAK FORM SARKIT/PENDANT ;100 Q;"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED;VAR ;?65.000,00;?91.000,00;;
PND1280-W;QUARTZ APLİK/WALL;"H:14 CM 
L: 46 CM ";"GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.
IŞIK RENGİ 3000K ,4000K,6500K ";LED; VAR ;?11.500,00;?16.100,00;;
PND1280;QUARTZ RING SARKIT/PENDANT ;90 cm  iç  çember 82 cm ;GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED; VAR ;?40.000,00;?56.000,00;;
PND1280;QUARTZ RING SARKIT/PENDANT ;75 cm  iç çember 66 cm ;GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED; VAR ;?30.000,00;?42.000,00;;
PND1280;QUARTZ RING SARKIT/PENDANT ;55 cm  iç çember 46 cm ;GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED; VAR ;?25.000,00;?35.000,00;;
PND1280;QUARTZ RING SARKIT/PENDANT ;35 cm iç çember 27 cm;GERÇEK QUARTZ TAŞI KULLANILMIŞTIR. MEKAN AKSANLAR İSTENİLEN RENK ÜRETİLMEKTEDİR.;LED; VAR ;?15.000,00;?21.000,00;;
PND1326-L  ;KRİSTAL AVİZE LİNER/CHANDELIER;110X50 CM ;"METAL KASNAK ÜZERİNE BONCUK TAŞLARDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME,SİYAH BOYA RENKLERİ MEVCUTTUR";G9 LED;YOK;?19.000,00;?26.600,00;;
PND1326   ;KRİSTAL AVİZE /CHANDELIER;Q:50 CM ;"METAL KASNAK ÜZERİNE BONCUK TAŞLARDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME,SİYAH BOYA RENKLERİ MEVCUTTUR";G9 LED;YOK;?17.500,00;?24.500,00;;
PND1326-W  ;KRİSTAL AVİZE /CHANDELIER;35X55 CM;"METAL KASNAK ÜZERİNE BONCUK TAŞLARDAN OLUŞMAKTADIR.
BAKIR,KROM,ALTIN,ESKİTME,SİYAH BOYA RENKLERİ MEVCUTTUR";G9 LED;YOK;?4.500,00;?6.300,00;;
PND1239;DOĞAL TAŞLI APLİK/WALL;38X18 CM ;"ÜRÜN METAL VE DOĞAL QUARTZ MALZEMEDEN ÜRETİLMİŞTİR. 

İSTENİLEN RENK KAPLAMA YAPILIR.";G9 ;YOK;?4.800,00;?6.720,00;;
PND 1218-W;MELT SARKIT/PENDANT;28X120 CM;"ÜRÜN AKRİLİK MALZEMEDEN ÜRETİLMİŞTİR
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN -FÜME";E27X1;YOK;?3.800,00;?5.320,00;1.300,00 TL;
PND 1218;MELT SARKIT/PENDANT;28X120 CM;"ÜRÜN AKRİLİK VE CAM MALZEME ALTERNATİFİYLE ÜRETİLMİŞTİR
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN ";E27X1;YOK;?3.800,00;?5.320,00;1.450,00 TL;
PND 1218;MELT SARKIT/PENDANT;36X 120 CM ;"ÜRÜN AKRİLİK VE CAM MALZEME ALTERNATİFİYLE ÜRETİLMİŞTİR
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN ";E27 X 1;YOK;?5.900,00;?8.260,00;2.450,00 TL;
PND 1218;"MELT ABAJUR/TABLE LAMP
"; 28 X 44 cm ;"ÜRÜN AKRİLİK VE CAM MALZEME ALTERNATİFİYLE ÜRETİLMİŞTİR
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN ";E27 X 1;YOK;?6.500,00;?9.100,00;1.720,00 TL;
PND 1218-L;MELT LAMBADER/FLOOR LAMP;;"ÜRÜN AKRİLİK VE CAM MALZEME ALTERNATİFİYLE ÜRETİLMİŞTİR
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN ";E27;YOK;?17.500,00;?24.500,00;;
PND1427;BOB SARKIT ;24.5X18 CM ;"ÜRÜN  METAL MALZEMEDEN ÜRETİLMEKTEDİR 
RENK ALTERNATİFİ RAL KODUNA GÖRE BOYANABİLİR.
KABLO BOYLARI SİZLERE GÖRE BELİRLENEBİLİR.";E27X1;YOK;?1.250,00;?1.750,00;500,00 TL;
PND1427;BOB SARKIT ;24.5X18 CM ;"ÜRÜN  METAL MALZEMEDEN ÜRETİLMEKTEDİR 
RENK ALTERNATİFİ RAL KODUNA GÖRE BOYANABİLİR.
KABLO BOYLARI SİZLERE GÖRE BELİRLENEBİLİR.";E27X3;YOK;?3.750,00;?5.250,00;1.500,00 TL;
PND1248;KARO APLİK/WALL;32X45 CM ;PASLANMAZ MALZEME ÜZERİ KUMAŞ ŞAPKA KULLANILMIŞTIR. ;E27X1;YOK;?4.800,00;?6.800,00;;
PND1240-W;CUARDO APLİK/WALL;30X42 CM ;METAL MALZEME ÜZERİ KUMAŞ ŞAPKA KULLANILMIŞTIR. ;E27X1;YOK;?3.500,00;?4.900,00;;
PND1240-M2;CUARDO MASA LAMBASI/TABEL LAMP;;METAL MALZEME ÜZERİ KUMAŞ ŞAPKA KULLANILMIŞTIR. ;E27X1;YOK;?5.500,00;?7.700,00;;
PND1240-M;CUARDO MASA LAMBASI/TABEL LAMP;;METAL MALZEME ÜZERİ KUMAŞ ŞAPKA KULLANILMIŞTIR. ;E27X1;YOK;?3.900,00;?5.460,00;;
PND1255;MODO APLİK NEW /WALL;30X23 CM ;METAL VE CAM MALZEME  OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILABİLİR;E14X1;YOK;?1.250,00;?1.750,00;;
PND1257-W;MODO APLİK/WALL;10 X13X48 CM ;"METAL VE CAM MALZEME  OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILABİLİR
2 ADET 15 Q CAM KULLANILMAKTADIR";E14;YOK;?1.200,00;?1.680,00;;
PND1257;MODO SARKIT/PENDANT;100X50 CM ;"METAL VE CAM MALZEME  OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILABİLİR
10 ADET 15 Q CAM KULLANILMAKTADIR";E14X10;YOK;?9.500,00;?15.000,00;;
PND1257-A;MODO ARMATÜR/PENDANT;40X50 CM ;"METAL VE CAM MALZEME  OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILABİLİR
5 ADET 15 Q CAM KULLANILMAKTADIR";E14X5;YOK ;?2.750,00;?3.850,00;;
PND1678;DAİRE MERMER APLİK/WALL;"DERİNLİK 7CM 
MERMER Q 20 CM
METAL DAHİL BİTMİŞ 23 CM";"METAL VE MERMER MALZEME  OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILABİLİR
";LED;VAR;?2.500,00;?3.500,00;1.250,00 TL;
PND1337;GENZA APLİK/WALL;50X15 CM ; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BAKIR , KROM, ALTIN  KAPLAMA RENKLERİ YAPILABİLİP,İSTENİLEN RAL KODLARINA GÖRE ÜRETİLMEKTEDİR.;E14 ;YOK;?875,00;?1.225,00;;
PND1337;GENZA SARKIT/PENDANT;"GÖVDE ÇAP 48 CM
CAM DAHİL 74  Q"; CAM VE METAL MALZEMEDEN ÜRETİLMEKTEDİR. BAKIR , KROM, ALTIN ESKİTME KAPLAMA RENKLERİ YAPILABİLİR. 17 ADET CAM KULLANILMIŞTIR.;E14 ;YOK;?4.200,00;?6.750,00;;
